ano,rodada,data,time,elo
2025,1,2025-03-29,Cruzeiro,1015.0
2025,1,2025-03-29,Mirassol,985.0
2025,1,2025-03-29,Grêmio,1015.0
2025,1,2025-03-29,Atlético Mineiro,985.0
2025,1,2025-03-29,Fortaleza Ec Saf,1030.0
2025,1,2025-03-29,Fluminense,970.0
2025,1,2025-03-29,Juventude,1030.0
2025,1,2025-03-29,Vitória,970.0
2025,1,2025-03-29,São Paulo,1000.0
2025,1,2025-03-29,Sport Recife,1000.0
2025,1,2025-03-29,Flamengo,1000.0
2025,1,2025-03-29,Internacional,1000.0
2025,1,2025-03-30,Palmeiras,1000.0
2025,1,2025-03-30,Botafogo,1000.0
2025,1,2025-03-30,Vasco da Gama,1015.0
2025,1,2025-03-30,Santos Fc,985.0
2025,1,2025-03-30,Bahia,1000.0
2025,1,2025-03-30,Corinthians,1000.0
2025,1,2025-03-31,Red Bull Bragantino,1000.0
2025,1,2025-03-31,Ceará,1000.0
2025,2,2025-04-05,Ceará,1031.29
2025,2,2025-04-05,Grêmio,983.71
2025,2,2025-04-05,Corinthians,1046.94
2025,2,2025-04-05,Vasco da Gama,968.06
2025,2,2025-04-05,Botafogo,1032.58
2025,2,2025-04-05,Juventude,997.42
2025,2,2025-04-06,Fluminense,986.29
2025,2,2025-04-06,Red Bull Bragantino,983.71
2025,2,2025-04-06,Atlético Mineiro,985.65
2025,2,2025-04-06,São Paulo,999.35
2025,2,2025-04-06,Mirassol,986.93
2025,2,2025-04-06,Fortaleza Ec Saf,1028.07
2025,2,2025-04-06,Vitória,954.92
2025,2,2025-04-06,Flamengo,1015.08
2025,2,2025-04-06,Sport Recife,983.5
2025,2,2025-04-06,Palmeiras,1016.5
2025,2,2025-04-06,Internacional,1046.94
2025,2,2025-04-06,Cruzeiro,968.06
2025,2,2025-04-06,Santos Fc,985.65
2025,2,2025-04-06,Bahia,999.35
2025,3,2025-04-12,Juventude,1013.87
2025,3,2025-04-12,Ceará,1014.84
2025,3,2025-04-12,Red Bull Bragantino,1000.8
2025,3,2025-04-12,Botafogo,1015.49
2025,3,2025-04-12,Palmeiras,1049.12
2025,3,2025-04-12,Corinthians,1014.32
2025,3,2025-04-12,Vasco da Gama,999.39
2025,3,2025-04-12,Sport Recife,952.17
2025,3,2025-04-13,Bahia,998.82
2025,3,2025-04-13,Mirassol,987.47
2025,3,2025-04-13,São Paulo,998.01
2025,3,2025-04-13,Cruzeiro,969.41
2025,3,2025-04-13,Grêmio,953.68
2025,3,2025-04-13,Flamengo,1045.11
2025,3,2025-04-13,Fluminense,1001.26
2025,3,2025-04-13,Santos Fc,970.68
2025,3,2025-04-13,Fortaleza Ec Saf,1028.88
2025,3,2025-04-13,Internacional,1046.13
2025,3,2025-04-13,Atlético Mineiro,984.32
2025,3,2025-04-13,Vitória,956.24
2025,4,2025-04-15,Ceará,1029.17
2025,4,2025-04-15,Vasco da Gama,985.06
2025,4,2025-04-16,Botafogo,1014.73
2025,4,2025-04-16,São Paulo,998.76
2025,4,2025-04-16,Mirassol,1028.11
